"name","asciiname","latitude","longitude"
"Waldorf","Waldorf","50.48333","7.23333"
"Waldmühlen","Waldmuhlen","50.58333","8.06667"
"Waldmohr","Waldmohr","49.38333","7.33333"
"Wald-Michelbach","Wald-Michelbach","49.57","8.83167"
"Waldleiningen","Waldleiningen","49.4","7.88333"
"Waldlaubersheim","Waldlaubersheim","49.93333","7.83333"
"Waldhof-Falkenstein","Waldhof-Falkenstein","49.96667","6.18333"
"Waldhambach","Waldhambach","49.16667","7.98333"
"Waldgrehweiler","Waldgrehweiler","49.66667","7.73333"
"Waldfischbach-Burgalben","Waldfischbach-Burgalben","49.28333","7.66667"
"Waldfeucht","Waldfeucht","51.0661","5.98815"
"Waldesch","Waldesch","50.28333","7.55"
"Walderbach","Walderbach","49.18333","12.38333"
"Waldeck","Waldeck","50.91667","11.78333"
"Waldbüttelbrunn","Waldbuttelbrunn","49.78833","9.84667"
"Waldburg","Waldburg","47.74778","9.7219"
"Waldbrunn","Waldbrunn","49.75861","9.80361"
"Waldbreitbach","Waldbreitbach","50.55","7.41667"
"Waldböckelheim","Waldbockelheim","49.81667","7.71667"
"Waldaschaff","Waldaschaff","49.97528","9.30194"
"Waldalgesheim","Waldalgesheim","49.95","7.83333"
"Wald","Wald","49.15","12.35"
"Wald","Wald","47.93333","9.16667"
"Wald","Wald","47.72277","10.55821"
"Walchum","Walchum","52.92717","7.28325"
"Wain","Wain","48.18904","10.0209"
"Waigolshausen","Waigolshausen","49.9643","10.12001"
"Waigandshain","Waigandshain","50.64472","8.08528"
"Waidhofen","Waidhofen","48.57681","11.33537"
"Waiblingen","Waiblingen","48.83241","9.31641"
"Wahrenholz","Wahrenholz","52.61667","10.6"
"Wahnwegen","Wahnwegen","49.48467","7.37637"
"Wahns","Wahns","50.63333","10.3"
"Wahlstorf (Dorf)","Wahlstorf (Dorf)","54.17836","10.29462"
"Wahlrod","Wahlrod","50.65","7.71667"
"Wahlheim","Wahlheim","49.71778","8.10611"
"Wahlhausen","Wahlhausen","51.3","9.98333"
"Wahlenau","Wahlenau","49.9","7.25"
"Wahlbach","Wahlbach",50,"7.6"
"Wagersrott","Wagersrott","54.66667","9.8"
"Wagenhoff","Wagenhoff","52.55233","10.52337"
"Wagenhausen","Wagenhausen","50.15","6.98333"
"Wagenfeld","Wagenfeld","52.55","8.58333"
"Waffenbrunn","Waffenbrunn","49.26667","12.66667"
"Wadgassen","Wadgassen","49.26667","6.78333"
"Wadersloh","Wadersloh","51.73333","8.25"
"Waddeweitz","Waddeweitz",53,"10.96667"
"Wackersdorf","Wackersdorf","49.31667","12.18333"
"Wackersberg","Wackersberg","47.73333","11.55"
"Wackernheim","Wackernheim","49.97444","8.11667"
"Wacken","Wacken","54.02078","9.37597"
"Wachtendonk","Wachtendonk","51.40916","6.33894"
"Wachtberg","Wachtberg","50.63333","7.1"
"Wachstedt","Wachstedt","51.3","10.25"
"Wachau","Wachau","51.16172","13.90651"
"Wabern","Wabern","51.1","9.35"
"Waakirchen","Waakirchen","47.7725","11.67315"
"Waake","Waake","51.55637","10.05713"
"Waabs","Waabs","54.53333","9.98333"
"Vrees","Vrees","52.88333","7.76667"
"Vorwerk","Vorwerk","53.18333","9.15"
"Vörstetten","Vorstetten","48.06667","7.85"
"Vorra","Vorra","49.55718","11.49419"
"Vordorf","Vordorf","52.36522","10.52035"
"Vorderweidenthal","Vorderweidenthal","49.13333","7.88333"
"Vorbach","Vorbach","49.82136","11.73625"
"Volxheim","Volxheim","49.81667","7.93333"
"Voltlage","Voltlage","52.43333","7.75"
"Völpke","Volpke","52.13865","11.09877"
"Vollstedt","Vollstedt","54.61667","9.03333"
"Vollmersweiler","Vollmersweiler",49065,"8.07722"
"Vollmershain","Vollmershain","50.85","12.3"
"Vollmersbach","Vollmersbach","49.73333","7.31667"
"Vollerwiek","Vollerwiek","54.29128","8.79833"
"Vollersroda","Vollersroda","50.93604","11.33094"
"Vollersode","Vollersode","53.33333","8.91667"
"Vollenborn","Vollenborn","51.35","10.5"
"Volkmannsdorf","Volkmannsdorf","50.61102","11.73168"
"Volkesfeld","Volkesfeld","50.4","7.15"
"Volkerzen","Volkerzen","50.71667","7.68333"
"Volkertshausen","Volkertshausen","47.81667","8.86667"
"Völkersweiler","Volkersweiler","49.16667","7.93333"
"Völkershausen","Voelkershausen","50.8","10.05"
"Volkerode","Volkerode","51.26667","10.06667"
"Volkenschwand","Volkenschwand","48.6","11.88333"
"Voigtstedt","Voigtstedt","51.39169","11.30888"
"Vöhringen","Vohringen","48.33446","8.66392"
"Vöhrenbach","Vohrenbach","48.05","8.3"
"Vöhl","Vohl","51.20565","8.9451"
"Vogtareuth","Vogtareuth","47.94694","12.18126"
"Vogt","Vogt","47.76667","9.76667"
"Vögelsen","Voegelsen","53.27447","10.35372"
"Vogelsberg","Vogelsberg","51.13333","11.25"
"Vogelsang","Vogelsang","52.18235","14.66366"
"Visbek","Visbek","52.83333","8.31667"
"Virneburg","Virneburg","50.35","7.08333"
"Vippachedelhausen","Vippachedelhausen","51.08136","11.20935"
"Viöl","Viol","54.56667","9.18333"
"Vinningen","Vinningen","49.15635","7.55191"
"Vilsheim","Vilsheim","48.44882","12.10686"
"Villmar","Villmar","50.39287","8.1931"
"Villingen-Schwenningen","Villingen-Schwenningen","48.06226","8.49358"
"Villingendorf","Villingendorf","48.2","8.58333"
"Villenbach","Villenbach","48.50887","10.61468"
"Vilgertshofen","Vilgertshofen","47.95","10.91667"
"Veitsrodt","Veitsrodt","49.75576","7.30131"
"Viersen","Viersen","51.25435","6.39441"
"Viernau","Viernau","50.66225","10.55778"
"Vierkirchen","Vierkirchen","48.36667","11.46667"
"Vierhöfen","Vierhofen","53.26667","10.21667"
"Vierden","Vierden","53.33333","9.5"
"Vielbach","Vielbach","50.51056","7.77194"
"Vettweiß","Vettweiss","50.73333","6.6"
"Vettelschoß","Vettelschoss","50.61667","7.35"
"Verl","Verl","51.88333","8.51667"
"Verden","Verden","52.92343","9.23491"
"Venningen","Venningen","49.28167","8.17361"
"Vendersheim","Vendersheim","49.86639","8.06861"
"Velpke","Velpke","52.40797","10.93637"
"Velen","Velen","51.89447","6.98807"
"Veldenz","Veldenz","49.88867","7.02206"
"Veitshöchheim","Veitshochheim","49.83278","9.88167"
"Veitsbronn","Veitsbronn","49.51239","10.88797"
"Veilsdorf","Veilsdorf","50.40876","10.80947"
"Vechta","Vechta","52.72632","8.28598"
"Vechelde","Vechelde","52.26038","10.36491"
"Vaterstetten","Vaterstetten","48.10537","11.76825"
"Vastorf","Vastorf","53.19801","10.54563"
"Varrel","Varrel","52.6215","8.7331"
"Varel","Varel","53.39693","8.13621"
"Valwig","Valwig","50.15","7.21667"
"Valley","Valley","47.8931","11.77915"
"Vahlde","Vahlde","53.1851","9.63209"
"Vahlbruch","Vahlbruch","51.92077","9.34061"
"Vachendorf","Vachendorf","47.84256","12.60606"
"Vachdorf","Vachdorf","50.52632","10.53733"
"Vaalermoor","Vaalermoor","53.98506","9.33913"
"Vaale","Vaale",54,"9.38333"
"Üxheim","Uxheim","50.35","6.75"
"Utzerath","Utzerath","50.21667","6.93333"
"Utzenhain","Utzenhain","50.13333","7.63333"
"Utzenfeld","Utzenfeld","47.8","7.91667"
"Uttenweiler","Uttenweiler","48.15","9.61667"
"Uttenreuth","Uttenreuth","49.59675","11.07216"
"Uthlede","Uthlede","53.31119","8.57861"
"Utersum","Utersum","54.71431","8.40609"
"Utendorf","Utendorf","50.61667","10.43333"
"Utarp","Utarp","53.61667","7.48333"
"Ustersbach","Ustersbach","48.31667","10.65"
"Usch","Usch","50.1","6.6"
"Ürzig","Urzig","49.97943","7.0061"
"Urspringen","Urspringen","49.90166","9.67123"
"Uersfeld","Uersfeld","50.25","7.01667"
"Ursensollen","Ursensollen","49.40204","11.75503"
"Urschmitt","Urschmitt","50.11667","7.06667"
"Ursberg","Ursberg","48.26428","10.44594"
"Urnshausen","Urnshausen","50.73494","10.17381"
"Urmitz","Urmitz","50.41667","7.51667"
"Urmersbach","Urmersbach","50.25","7.13333"
"Urbar","Urbar","50.38333","7.63333"
"Urbar","Urbar","50.13333","7.71667"
"Urbach","Urbach","51.4801","10.90118"
"Uppershausen","Uppershausen","50.03333","6.31667"
"Uphusum","Uphusum","54.85","8.85"
"Upgant-Schott","Upgant-Schott","53.51667","7.28333"
"Unzenberg","Unzenberg","49.9697","7.43945"
"Untrasried","Untrasried","47.83333","10.38333"
"Unterwössen","Unterwossen","47.73333","12.46667"
"Unterwellenborn","Unterwellenborn","50.65","11.43333"
"Unterweißbach","Unterweissbach","50.61396","11.16743"
"Unterweid","Unterweid","50.60986","10.06074"
"Unterwaldhausen","Unterwaldhausen","47.9","9.46667"
"Unterwachingen","Unterwachingen","48.20288","9.64355"
"Untersteinach","Untersteinach","50.13333","11.51667"
"Unterstadion","Unterstadion","48.20305","9.6884"
"Untersiemau","Untersiemau","50.19415","10.97448"
"Untershausen","Untershausen","50.4","7.85"
"Unterschwaningen","Unterschwaningen","49.07977","10.62179"
"Unterschönau","Unterschoenau","50.71667","10.58333"
"Unterschneidheim","Unterschneidheim","48.93333","10.36667"
"Unterroth","Unterroth","48.19562","10.17111"
"Unterreit","Unterreit","48.11667","12.33333"
"Unterreichenbach","Unterreichenbach","48.82496","8.70885"
"Unterpleichfeld","Unterpleichfeld","49.86886","10.04399"
"Unterneukirchen","Unterneukirchen","48.16667","12.61667"
"Untermünkheim","Untermunkheim","49.15255","9.73384"
"Untermerzbach","Untermerzbach","50.12754","10.85634"
"Untermeitingen","Untermeitingen","48.16082","10.80694"
"Untermaßfeld","Untermassfeld","50.53333","10.41667"
"Untermarchtal","Untermarchtal","48.23919","9.60978"
"Unterlüß","Unterluess","52.83471","10.29685"
"Unterleinleiter","Unterleinleiter","49.82303","11.18906"
"Unterkirnach","Unterkirnach","48.07946","8.36575"
"Unterkatz","Unterkatz","50.61945","10.25692"
"Unterjeckenbach","Unterjeckenbach","49.66667","7.48333"
"Unterhaching","Unterhaching","48.06598","11.61564"
"Untergruppenbach","Untergruppenbach","49.0894","9.27516"
"Unterföhring","Unterfoehring","48.19253","11.64293"
"Unterensingen","Unterensingen","48.65452","9.35799"
"Untereisesheim","Untereisesheim","49.21111","9.20194"
"Unteregg","Unteregg","47.96667","10.46667"
"Unterdietfurt","Unterdietfurt","48.38333","12.66667"
"Unterdießen","Unterdiessen","47.98333","10.83333"
"Unterbreizbach","Unterbreizbach","50.81667","9.98333"
"Unterbodnitz","Unterbodnitz","50.81667","11.65"
"Unterammergau","Unterammergau","47.61658","11.02718"
"Unsleben","Unsleben","50.37937","10.25306"
"Unnau","Unnau","50.64881","7.90827"
"Unna","Unna","51.53795","7.68969"
"Unlingen","Unlingen","48.16734","9.52219"
"Unkenbach","Unkenbach","49.71667","7.75"
"Ungerhausen","Ungerhausen","48.00566","10.26672"
"Undenheim","Undenheim","49.83806","8.21889"
"Undeloh","Undeloh","53.19711","9.97575"
"Umpferstedt","Umpferstedt","50.98333","11.41667"
"Ummern","Ummern","52.59111","10.43195"
"Ummendorf","Ummendorf","52.15645","11.18151"
"Ummendorf","Ummendorf","48.06667","9.83333"
"Umkirch","Umkirch","48.03333","7.76667"
"Uelvesbüll","Uelvesbull","54.4153","8.92392"
"Ulsnis","Ulsnis","54.56667","9.75"
"Ülsby","Ulsby","54.63333","9.6"
"Ulmet","Ulmet","49.58333","7.45"
"Ulmen","Ulmen","50.20943","6.97941"
"Ulm","Ulm","48.39841","9.99155"
"Uehrde","Uehrde","52.09902","10.76523"
"Uhler","Uhler","50.08333","7.43333"
"Uetze","Uetze","52.46511","10.20467"
"Uettingen","Uettingen","49.79472","9.73056"
"Ueß","Uess","50.25","6.93333"
"Uelzen","Uelzen","52.96572","10.56111"
"Uelversheim","Uelversheim","49.81","8.28861"
"Uelsen","Uelsen","52.5","6.88333"
"Uedem","Uedem","51.6652","6.27371"
"Udler","Udler","50.13333","6.88333"
"Udestedt","Udestedt","51.05","11.13333"
"Üdersdorf","Udersdorf","50.15","6.8"
"Uder","Uder","51.36243","10.0721"
"Udenheim","Udenheim","49.86472","8.17167"
"Üchtelhausen","Uchtelhausen","50.09184","10.26861"
"Übersee","Ubersee","47.81667","12.48333"
"Übereisenbach","Ubereisenbach",50,"6.15"
"Übach-Palenberg","UEbach-Palenberg","50.91775","6.12336"
"Tschernitz","Tschernitz","51.58333","14.61667"
"Tyrlaching","Tyrlaching","48.06667","12.66667"
"Twist","Twist","52.63793","7.06622"
"Twieflingen","Twieflingen","52.12485","10.91681"
"Twedt","Twedt","54.6","9.68333"
"Tutzing","Tutzing","47.90938","11.2803"
"Tuttlingen","Tuttlingen","47.98464","8.8177"
"Tüttleben","Tuettleben","50.94583","10.78786"
"Tüttendorf","Tuttendorf","54.4",10
"Türkenfeld","Tuerkenfeld","48.10531","11.08303"
"Tuntenhausen","Tuntenhausen","47.93509","12.01518"
"Tuningen","Tuningen","48.03333","8.6"
"Tunau","Tunau","47.78614","7.92428"
"Tümlauer Koog","Tumlauer Koog","54.35","8.68333"
"Tülau","Tulau","52.57578","10.87818"
"Tuchenbach","Tuchenbach","49.52794","10.85973"
"Tübingen","Tuebingen","48.52266","9.05222"
"Tschirn","Tschirn","50.4","11.45"
"Trusetal","Trusetal","50.78333","10.41667"
"Trunkelsberg","Trunkelsberg",48,"10.21667"
"Trulben","Trulben","49.13916","7.5437"
"Tröstau","Trostau","50.01667","11.95"
"Trossin","Trossin","51.61667","12.81667"
"Tröndel","Trondel","54.33333","10.51667"
"Troistedt","Troistedt","50.93333","11.25"
"Trogen","Trogen","50.36667","11.95"
"Trockenborn-Wolfersdorf","Trockenborn-Wolfersdorf","50.78333","11.7"
"Tröchtelborn","Trochtelborn",51,"10.81667"
"Tröbnitz","Trobnitz","50.83333","11.73333"
"Tröbitz","Trobitz","51.6","13.43333"
"Trittau","Trittau","53.61667","10.4"
"Trippstadt","Trippstadt","49.35935","7.7748"
"Trimport","Trimport","49.91667","6.58333"
"Trimbs","Trimbs","50.31667","7.3"
"Triglitz","Triglitz","53.21667","12.1"
"Trierweiler","Trierweiler","49.76231","6.55987"
"Trierscheid","Trierscheid","50.35","6.81667"
"Trier","Trier","49.75565","6.63935"
"Treplin","Treplin","52.4","14.4"
"Trennewurth","Trennewurth",54,"9.03333"
"Tremsbüttel","Tremsbuttel","53.74384","10.31024"
"Treis-Karden","Treis-Karden","50.17174","7.30218"
"Treia","Treia","54.5","9.31667"
"Treffelstein","Treffelstein","49.42246","12.61574"
"Trechtingshausen","Trechtingshausen","50.01031","7.84709"
"Trebur","Trebur","49.92639","8.40732"
"Trebra","Trebra","51.28333","10.98333"
"Trebgast","Trebgast","50.06667","11.55"
"Trebendorf","Trebendorf","51.53333","14.56667"
"Treben","Treben","51.05","12.41667"
"Travenhorst","Travenhorst","54.01667","10.45"
"Trautskirchen","Trautskirchen","49.4581","10.59361"
"Trausnitz","Trausnitz","49.52114","12.26249"
"Traunstein","Traunstein","47.86825","12.64335"
"Trassem","Trassem","49.57849","6.5254"
"Trappenkamp","Trappenkamp","54.03988","10.21496"
"Tramm","Tramm","53.56446","10.61172"
"Traitsching","Traitsching","49.15","12.65"
"Traisen","Traisen","49.82124","7.82028"
"Train","Train","48.73333","11.83333"
"Trabitz","Trabitz","49.8","11.9"
"Tottleben","Tottleben","51.16667","10.75"
"Tosterglope","Tosterglope","53.20984","10.8193"
"Tostedt","Tostedt","53.28333","9.71667"
"Tornesch","Tornesch","53.7","9.71667"
"Torgau","Torgau","51.56016","12.99617"
"Toppenstedt","Toppenstedt","53.2643","10.11451"
"Töpen","Toepen","50.39067","11.87329"
"Tonndorf","Tonndorf","50.88898","11.20374"
"Tömmelsdorf","Tommelsdorf","50.71667","11.86667"
"Tolk","Tolk","54.57987","9.63844"
"Todtmoos","Todtmoos","47.74014","8.00183"
"Todtenweis","Todtenweis","48.51712","10.92856"
"Todesfelde","Todesfelde","53.9","10.18333"
"Todenroth","Todenroth","49.96667","7.35"
"Todendorf","Todendorf","53.69461","10.34781"
"Todenbüttel","Todenbuttel","54.13333","9.55"
"Toddin","Toddin","53.41877","11.13815"
"Titz","Titz","51.00619","6.42477"
"Tiste","Tiste","53.28333","9.53333"
"Tissa","Tissa","50.85","11.75"
"Tirschenreuth","Tirschenreuth","49.88263","12.33112"
"Tirpersdorf","Tirpersdorf","50.43333","12.25"
"Tinningstedt","Tinningstedt","54.81667","8.93333"
"Timmendorfer Strand","Timmendorfer Strand","53.9953","10.77676"
"Timmaspe","Timmaspe","54.13967","9.8943"
"Tielen","Tielen","54.28627","9.33708"
"Tiefenthal","Tiefenthal","49.75","7.9"
"Tiefenthal","Tiefenthal","49.53861","8.10389"
"Tiefenort","Tiefenort","50.83946","10.16604"
"Tiefenbronn","Tiefenbronn","48.82398","8.80129"
"Tiefenbach","Tiefenbach","49.93761","7.54389"
"Tiefenbach","Tiefenbach","49.43333","12.58333"
"Tiefenbach","Tiefenbach","48.62421","13.40025"
"Tiefenbach","Tiefenbach","48.5","12.1"
"Tiefenbach","Tiefenbach","48.08333","9.65"
"Tiddische","Tiddische","52.51667","10.8"
"Thyrnau","Thyrnau","48.61667","13.53333"
"Thür","Thuer","50.35692","7.27689"
"Thüngersheim","Thungersheim","49.87833","9.84917"
"Thumby","Thumby","54.58333","9.91667"
"Thuine","Thuine","52.5","7.48333"
"Thörnich","Thornich","49.83431","6.83824"
"Thörlingen","Thorlingen","50.13333","7.53333"
"Thonhausen","Thonhausen","50.83333","12.31667"
"Thomm","Thomm","49.7414","6.80492"
"Thomasburg","Thomasburg","53.23333","10.66667"
"Tholey","Tholey","49.48374","7.03691"
"Thierschneck","Thierschneck","51.03333","11.76667"
"Thiendorf","Thiendorf","51.29375","13.74124"
"Theuma","Theuma","50.47007","12.22195"
"Thermalbad Wiesenbad","Thermalbad Wiesenbad","50.61667","13.05"
"Theisseil","Theisseil","49.69034","12.22744"
"Theilheim","Theilheim","49.75403","10.03056"
"Thedinghausen","Thedinghausen","52.96667","9.01667"
"Tharandt","Tharandt","50.98525","13.58035"
"Thanstein","Thanstein","49.38333","12.46667"
"Thalwenden","Thalwenden","51.35","10.05"
"Thalmassing","Thalmassing","48.91167",12155
"Thallwitz","Thallwitz","51.43333","12.68333"
"Thallichtenberg","Thallichtenberg","49.55821","7.35093"
"Thalhausen","Thalhausen","50.5","7.58333"
"Thaleischweiler-Fröschen","Thaleischweiler-Froschen","49.26667","7.58333"
"Thaining","Thaining","47.97302","10.95766"
"Thaden","Thaden","54.10145","9.42515"
"Teutschenthal","Teutschenthal","51.45","11.8"
"Teunz","Teunz","49.48333","12.38333"
"Teugn","Teugn","48.89299","12.01175"
"Tettenweis","Tettenweis","48.44281","13.26955"
"Tettau","Tettau","51.43333","13.73333"
"Tetenhusen","Tetenhusen","54.35","9.5"
"Tetenbüll","Tetenbull","54.35214","8.82794"
"Tespe","Tespe","53.3964","10.41084"
"Teschenmoschel","Teschenmoschel","49.63333","7.73333"
"Tensfeld","Tensfeld","54.04229","10.31856"
"Teningen","Teningen","48.12952","7.81205"
"Temmels","Temmels","49.68887","6.4654"
"Tellingstedt","Tellingstedt","54.21667","9.28333"
"Tellig","Tellig","50.03333","7.25"
"Teistungen","Teistungen","51.46667","10.26667"
"Teising","Teising","48.22721","12.61137"
"Teichwitz","Teichwitz","50.75","12.08333"
"Tegernheim","Tegernheim","49.02394","12.17303"
"Tegau","Tegau","50.65","11.86667"
"Techelsdorf","Techelsdorf","54.21667","10.05"
"Tawern","Tawern","49.66667","6.51667"
"Tautenhain","Tautenhain","50.9247","11.91945"
"Tautendorf","Tautendorf","50.81667","11.9"
"Tautenburg","Tautenburg","50.99119","11.71571"
"Taura","Taura","50.91667","12.85"
"Taufkirchen","Taufkirchen","48.15","12.45"
"Taufkirchen","Taufkirchen","48.0486","11.61701"
"Tauer","Tauer","51.9","14.45"
"Tauche","Tauche","52.15","14.16667"
"Tauberrettersheim","Tauberrettersheim","49.49444","9.93667"
"Tauberbischofsheim","Tauberbischofsheim","49.62472","9.66278"
"Tating","Tating","54.32607","8.70802"
"Tastungen","Tastungen","51.46919","10.30964"
"Tastrup","Tastrup","54.76667","9.48333"
"Tasdorf","Tasdorf","54.1","10.03333"
"Tarp","Tarp","54.66667","9.4"
"Tarmstedt","Tarmstedt","53.22505","9.07763"
"Tarbek","Tarbek","54.05","10.26667"
"Tappendorf","Tappendorf","54.10422","9.6937"
"Tappenbeck","Tappenbeck","52.47055","10.74068"
"Tapfheim","Tapfheim","48.67322","10.68377"
"Tantow","Tantow","53.27163","14.35098"
"Tannheim","Tannheim",48,"10.08333"
"Tannhausen","Tannhausen","48.9787","10.36129"
"Tannenberg","Tannenberg","50.60738","12.93798"
"Tangstedt","Tangstedt","53.73333","10.08333"
"Tangstedt","Tangstedt","53.67711","9.8488"
"Tamm","Tamm","48.91988","9.11556"
"Talling","Talling","49.76667","6.95"
"Talkau","Talkau","53.57524","10.5708"
"Talheim","Talheim","49.08333","9.19306"
"Talheim","Talheim","48.01667","8.66667"
"Tagmersheim","Tagmersheim","48.81667","10.96667"
"Täferrot","Taferrot","48.84972","9.83824"
"Tackesdorf","Tackesdorf","54.18333","9.48333"
"Tacherting","Tacherting","48.07825","12.57008"
"Taben-Rodt","Taben-Rodt","49.55","6.58333"
"Taarstedt","Taarstedt","54.56667","9.68333"
"Sustrum","Sustrum","52.91667","7.28333"
"Süstedt","Suestedt","52.86165","8.92213"
"Süsel","Suesel","54.08135","10.70172"
"Surwold","Surwold",52978,"7.51534"
"Surberg","Surberg","47.86667","12.7"
"Süpplingenburg","Supplingenburg","52.25072","10.91011"
"Süpplingen","Supplingen","52.22811","10.90393"
"Süplingen","Sueplingen","52.28759","11.3245"
"Sundhausen","Sundhausen","51.16667","10.71667"
"Sünching","Sunching","48.87855","12.35129"
"Sulzheim","Sulzheim","49.95","10.33333"
"Sulzheim","Sulzheim","49.84306","8.09167"
"Sülzfeld","Suelzfeld","50.52322","10.36005"
"Sulzfeld","Sulzfeld","50.25972","10.40525"
"Sulzfeld","Sulzfeld","49.10472","8.85583"
"Sulzemoos","Sulzemoos","48.29107","11.26356"
"Sulzbach an der Murr","Sulzbach an der Murr","49.00303","9.5003"
"Sulzbach","Sulzbach","50.30255","7.75231"
"Sulzbach","Sulzbach","49.83333","7.33333"
"Sulza","Sulza","50.86667","11.61667"
"Sülm","Sulm","49.91667","6.56667"
"Sülfeld","Sulfeld","53.8","10.23333"
"Suhlendorf","Suhlendorf","52.93333","10.76667"
"Suhl","Suhl","50.60911","10.69401"
"Sudwalde","Sudwalde","52.79337","8.83611"
"Südlohn","Sudlohn","51.93333","6.86667"
"Süderlügum","Suederluegum","54.87391","8.91111"
